Name,Direct downloads,Indirect downloads,Total
2606. deseasonalize,328,0,328
2607. bayesSurv,327,6,333
2608. phyloclim,327,0,327
2609. frm,327,0,327
2610. rrcovHD,327,52,379
2611. simex,327,92,419
2612. PropCIs,327,35,362
2613. reshapeGUI,327,0,327
2614. VIMGUI,326,0,326
2615. benchmark,326,0,326
2616. penalizedLDA,326,103,429
2617. depmix,326,0,326
2618. lidR,326,0,326
2619. coppeCosenzaR,326,0,326
2620. pwr2,325,0,325
2621. tadaatoolbox,325,0,325
2622. fingerprint,325,354,679
2623. statnet,324,"3,174","3,498"
2624. rmetasim,324,4,328
2625. WebGestaltR,324,0,324
2626. cmaes,324,89,413
2627. kSamples,324,57,381
2628. samplesize,324,0,324
2629. yaImpute,324,539,863
2630. breathteststan,323,0,323
2631. USAboundaries,323,0,323
2632. fxregime,323,10,333
2633. rela,323,0,323
2634. devRate,322,0,322
2635. elrm,322,0,322
2636. drgee,322,11,333
2637. fame,322,21,343
2638. ccRemover,322,0,322
2639. mvShapiroTest,322,2,324
2640. LinRegInteractive,322,0,322
2641. sgof,322,0,322
2642. propagate,322,69,391
2643. simsem,322,169,491
2644. argparser,321,0,321
2645. ahp,321,0,321
2646. kappalab,321,495,816
2647. CreditMetrics,321,0,321
2648. bedr,320,0,320
2649. Rchoice,320,0,320
2650. rFerns,320,200,520
2651. rangeMapper,320,0,320
2652. cccp,320,197,517
2653. qualV,320,60,380
2654. xtractomatic,320,0,320
2655. seas,320,9,329
2656. DataGraph,319,0,319
2657. rwt,319,0,319
2658. BenfordTests,319,0,319
2659. IRTShiny,319,0,319
2660. datapasta,319,0,319
2661. classify,318,0,318
2662. depth,318,13,331
2663. MatrixEQTL,318,5,323
2664. bujar,318,0,318
2665. LARF,318,0,318
2666. rdryad,318,0,318
2667. sqlutils,317,0,317
2668. BTYD,317,223,540
2669. datadr,317,160,477
2670. caschrono,317,0,317
2671. hht,317,0,317
2672. climatol,317,0,317
2673. psidR,317,0,317
2674. statar,317,0,317
2675. Bolstad2,317,12,329
2676. AcceptanceSampling,317,4,321
2677. MALDIquantForeign,317,0,317
2678. geomnet,317,75,392
2679. fasjem,316,0,316
2680. RcmdrPlugin.ROC,316,0,316
2681. FAdist,316,105,421
2682. hot.deck,316,10,326
2683. cIRT,316,0,316
2684. pwt9,316,0,316
2685. Agreement,316,0,316
2686. SetMethods,316,0,316
2687. fractaldim,316,8,324
2688. scrime,316,1,317
2689. RcppAnnoy,315,0,315
2690. mixsmsn,315,3,318
2691. bisoreg,315,0,315
2692. season,315,9,324
2693. sigclust,315,0,315
2694. ggforce,315,"2,229","2,544"
2695. pxR,315,1,316
2696. webp,315,"1,549","1,864"
2697. BurStFin,315,0,315
2698. boral,315,0,315
2699. micEcon,315,710,"1,025"
2700. RoughSets,314,0,314
2701. distory,314,186,500
2702. PAFit,314,0,314
2703. ENMeval,314,33,347
2704. ParallelForest,314,0,314
2705. gamlss.mx,314,0,314
2706. scholar,314,0,314
2707. diseasemapping,314,0,314
2708. RSurvey,314,0,314
2709. pmclust,314,0,314
2710. IPSUR,314,0,314
2711. psychomix,314,69,383
2712. gpuR,313,169,482
2713. UScensus2010,313,127,440
2714. lomb,313,106,419
2715. micEconCES,313,0,313
2716. NSM3,313,0,313
2717. BayesVarSel,313,0,313
2718. blockTools,313,9,322
2719. convevol,313,0,313
2720. rbugs,313,74,387
2721. penalizedSVM,313,33,346
2722. HiveR,313,0,313
2723. AhoCorasickTrie,312,2,314
2724. pwt,312,77,389
2725. roadoi,312,0,312
2726. RSEIS,312,408,720
2727. equivalence,312,3,315
2728. camtrapR,312,0,312
2729. spgrass6,312,70,382
2730. hydroPSO,312,0,312
2731. hydroPSO,312,0,312
2732. SigTree,312,0,312
2733. triebeard,311,"5,166","5,477"
2734. Morpho,311,214,525
2735. fscaret,311,0,311
2736. minerva,311,22,333
2737. pedigree,311,193,504
2738. heavy,311,26,337
2739. RImpala,311,0,311
2740. PCPS,310,0,310
2741. cat,310,0,310
2742. BayesBridge,310,53,363
2743. alakazam,310,31,341
2744. quickmatch,310,0,310
2745. asaur,310,0,310
2746. deepboost,310,0,310
2747. import,310,259,569
2748. Bmix,310,0,310
2749. TransModel,310,0,310
2750. PANICr,309,0,309
2751. lgcp,309,0,309
2752. multiplex,309,180,489
2753. sparr,309,14,323
2754. HMPTrees,309,0,309
2755. DoE.wrapper,309,200,509
2756. sirt,309,"1,010","1,319"
2757. ModelMap,309,0,309
2758. Rcpp11,309,132,441
2759. glinternet,309,0,309
2760. ArDec,309,0,309
2761. gitlabr,309,0,309
2762. outbreaker,309,0,309
2763. derivmkts,308,0,308
2764. minimaxdesign,308,0,308
2765. RcmdrPlugin.EBM,308,0,308
2766. acc,308,0,308
2767. aods3,308,5,313
2768. seqminer,308,1,309
2769. pdc,308,609,917
2770. PairwiseD,308,0,308
2771. pdfCluster,308,0,308
2772. edgebundleR,308,0,308
2773. RcmdrPlugin.BiclustGUI,307,0,307
2774. ABCoptim,307,0,307
2775. ivprobit,307,0,307
2776. moveHMM,307,0,307
2777. mAr,307,32,339
2778. lagged,307,0,307
2779. tuber,307,0,307
2780. recmap,307,0,307
2781. graphicalVAR,307,0,307
2782. Runuran,306,172,478
2783. survsim,306,0,306
2784. gfmR,306,0,306
2785. neat,306,0,306
2786. ecespa,306,0,306
2787. datetime,306,0,306
2788. miRNAss,306,0,306
2789. rncl,306,"1,904","2,210"
2790. gogarch,306,0,306
2791. prim,306,112,418
2792. DAMOCLES,305,0,305
2793. metabolomics,305,0,305
2794. covmat,305,0,305
2795. Guerry,305,54,359
2796. earlywarnings,305,0,305
2797. apex,305,60,365
2798. qiimer,305,0,305
2799. isotone,305,116,421
2800. strataG,305,13,318
2801. Rmalschains,305,31,336
2802. iteRates,304,0,304
2803. LSAfun,304,0,304
2804. qqtest,304,0,304
2805. deconstructSigs,304,0,304
2806. coxphf,304,0,304
2807. waterData,304,0,304
2808. CompRandFld,304,0,304
2809. dgof,304,56,360
2810. glarma,304,0,304
2811. superheat,304,0,304
2812. preText,304,0,304
2813. castor,304,0,304
2814. aster2,303,0,303
2815. rapport,303,0,303
2816. icenReg,303,0,303
2817. survAUC,303,161,464
2818. PanJen,303,0,303
2819. dotenv,303,0,303
2820. pcadapt,303,0,303
2821. Gmedian,303,294,597
2822. RcppZiggurat,302,408,710
2823. Rlof,302,0,302
2824. MatrixCorrelation,302,0,302
2825. VarfromPDB,302,0,302
2826. PerMallows,302,0,302
2827. neural,302,0,302
2828. Rsomoclu,302,0,302
2829. brlrmr,302,0,302
2830. gemtc,302,50,352
2831. poibin,302,148,450
2832. OptionPricing,302,0,302
2833. rtop,302,0,302
2834. sparseLDA,301,171,472
2835. SpatialExtremes,301,94,395
2836. maxnet,301,0,301
2837. ahaz,301,111,412
2838. evmix,301,0,301
2839. timeROC,301,0,301
2840. BurStMisc,301,0,301
2841. tableplot,300,3,303
2842. iECAT,300,0,300
2843. prevalence,300,0,300
2844. profr,300,17,317
2845. qtlcharts,300,0,300
2846. fmri,300,15,315
2847. GDINA,300,123,423
2848. lamW,300,374,674
2849. RPMG,300,563,863
2850. granova,300,0,300
2851. frmqa,299,0,299
2852. RStata,299,0,299
2853. shinyRGL,299,0,299
2854. REndo,299,0,299
2855. httk,299,0,299
2856. ibmdbR,299,0,299
2857. R330,299,0,299
2858. bayesmix,299,127,426
2859. rtiff,298,256,554
2860. CEoptim,298,6,304
2861. extracat,298,53,351
2862. manhattanly,298,0,298
2863. Compositional,298,0,298
2864. adimpro,298,77,375
2865. ALS,298,105,403
2866. umx,298,0,298
2867. glmmTMB,298,0,298
2868. SSN,298,24,322
2869. rJython,297,321,618
2870. SimDesign,297,87,384
2871. adaptDA,297,0,297
2872. cccd,297,0,297
2873. rwunderground,297,0,297
2874. gnumeric,297,10,307
2875. packcircles,297,0,297
2876. mixdist,297,5,302
2877. edgar,297,0,297
2878. riv,297,0,297
2879. SCMA,297,102,399
2880. REEMtree,297,0,297
2881. REEMtree,297,0,297
2882. hyperdirichlet,297,0,297
2883. rsvd,297,0,297
2884. oddsratio,296,0,296
2885. brainwaver,296,0,296
2886. CAvariants,296,0,296
2887. datarobot,296,0,296
2888. fourPNO,296,0,296
2889. MSGARCH,296,0,296
2890. lvplot,296,0,296
2891. mycor,295,103,398
2892. ExtremeBounds,295,0,295
2893. brainGraph,295,0,295
2894. evdbayes,295,36,331
2895. tablaxlsx,295,0,295
2896. vardpoor,295,3,298
2897. IRISMustangMetrics,294,0,294
2898. cdata,294,0,294
2899. hybridHclust,294,0,294
2900. surface,294,0,294
2901. powerSurvEpi,294,0,294
2902. SLHD,294,0,294
2903. bindata,294,15,309
2904. monmlp,294,4,298
2905. flexCWM,294,0,294
2906. wikipediatrend,294,0,294
2907. micEconSNQP,294,0,294
2908. BioStatR,294,0,294
2909. NISTunits,294,14,308
2910. asnipe,294,0,294
2911. isva,294,512,806
2912. kdetrees,294,0,294
2913. TFX,293,0,293
2914. intReg,293,0,293
2915. jaatha,293,0,293
2916. relaxo,293,63,356
2917. rDEA,293,0,293
2918. spectral,293,0,293
2919. XGR,293,0,293
2920. berryFunctions,293,68,361
2921. conover.test,293,0,293
2922. BACCO,293,0,293
2923. ACD,293,0,293
2924. randomGLM,293,0,293
2925. uroot,293,7,300
2926. cp4p,293,0,293
2927. RDS,293,0,293
2928. OECD,293,0,293
2929. xgobi,293,71,364
2930. hglm,293,243,536
2931. MortalitySmooth,292,3,295
2932. ETLUtils,292,0,292
2933. ordinalNet,292,0,292
2934. micromap,292,0,292
2935. RcmdrPlugin.Export,292,0,292
2936. AmericanCallOpt,292,0,292
2937. binda,291,42,333
2938. dclone,291,215,506
2939. trelliscope,291,0,291
2940. batch,291,0,291
2941. SNFtool,291,11,302
2942. GSODR,291,0,291
2943. MixSIAR,291,0,291
2944. IsingFit,291,130,421
2945. GCPM,291,0,291
2946. networkDynamic,291,"3,264","3,555"
2947. ACDm,290,0,290
2948. rvertnet,290,233,523
2949. xxIRT,290,0,290
2950. httpRequest,290,1,291
2951. pbmcapply,290,6,296
2952. TeXCheckR,290,0,290
2953. PhViD,289,0,289
2954. manipulateWidget,289,17,306
2955. matrixpls,289,0,289
2956. Rd2roxygen,289,0,289
2957. PTAk,289,0,289
2958. Rcapture,289,12,301
2959. crunchy,289,0,289
2960. HiddenMarkov,289,9,298
2961. phtt,289,0,289
2962. ChannelAttribution,289,141,430
2963. solr,289,314,603
2964. optimization,289,0,289
2965. blockcluster,289,0,289
2966. CDNmoney,289,25,314
2967. schoRsch,288,0,288
2968. lmm,288,0,288
2969. DGCA,288,0,288
2970. schumaker,288,0,288
2971. GeneralizedUmatrix,288,0,288
2972. rlas,288,123,411
2973. tergm,287,"2,631","2,918"
2974. stR,287,0,287
2975. ivpanel,287,0,287
2976. ndjson,287,0,287
2977. inlinedocs,287,106,393
2978. HyPhy,287,0,287
2979. ADPclust,287,0,287
2980. qrnn,287,248,535
2981. AdaptGauss,287,0,287
2982. gumbel,287,0,287
2983. mapStats,287,0,287
2984. copBasic,286,55,341
2985. BayesDA,286,0,286
2986. dsm,286,0,286
2987. GEVStableGarch,286,4,290
2988. seg,286,0,286
2989. multicmp,286,0,286
2990. compeir,286,0,286
2991. ShinyItemAnalysis,286,0,286
2992. scatterpie,286,0,286
2993. NHMSAR,286,0,286
2994. barcode,286,283,569
2995. rCUR,286,0,286
2996. phylolm,286,128,414
2997. GEOmap,286,562,848
2998. tm.plugin.mail,286,0,286
2999. SSDforR,285,0,285
3000. phrasemachine,285,0,285
3001. condvis,285,0,285
3002. roahd,285,0,285
3003. ZeligEI,285,618,903
3004. autovarCore,285,0,285
3005. bentcableAR,285,0,285
3006. visualize,285,0,285
3007. eba,285,0,285
3008. KernSmoothIRT,285,0,285
3009. calibrator,285,101,386
3010. ivlewbel,285,0,285
3011. onion,285,0,285
3012. lle,285,4,289
3013. binman,285,"2,581","2,866"
3014. SurvRegCensCov,284,0,284
3015. mada,284,0,284
3016. sme,284,0,284
3017. spfrontier,284,0,284
3018. FHDI,284,0,284
3019. eigenmodel,284,25,309
3020. FinancialMath,284,0,284
3021. eigenmodel,284,25,309
3022. FinancialMath,284,0,284
3023. performanceEstimation,284,0,284
3024. jqr,284,136,420
3025. CARBayesST,284,0,284
3026. VarSwapPrice,284,0,284
3027. BootPR,284,0,284
3028. ConvergenceConcepts,284,6,290
3029. sperrorest,284,0,284
3030. RcmdrPlugin.qual,284,0,284
3031. lazyrmd,284,237,521
3032. expoTree,283,0,283
3033. locits,283,0,283
3034. ivbma,283,0,283
3035. thief,283,0,283
3036. clues,283,6,289
3037. longpower,283,0,283
3038. influence.SEM,283,0,283
3039. tseriesChaos,283,899,"1,182"
3040. kza,283,0,283
3041. kza,283,0,283
3042. longitudinal,283,653,936
3043. congressbr,283,0,283
3044. HyperbolicDist,283,147,430
3045. Biodem,283,0,283
3046. matconv,283,0,283
3047. BcDiag,283,76,359
3048. coalescentMCMC,283,0,283
3049. Rphylip,282,0,282
3050. commandr,282,0,282
3051. GetHFData,282,0,282
3052. asremlPlus,282,0,282
3053. Rvcg,282,228,510
3054. FSAdata,282,256,538
3055. hwwntest,282,0,282
3056. ebal,282,11,293
3057. simba,282,0,282
3058. TideHarmonics,282,0,282
3059. chemCal,282,0,282
3060. startupmsg,281,"1,793","2,074"
3061. ExtDist,281,0,281
3062. mut,281,0,281
3063. crp.CSFP,281,0,281
3064. ZIM,281,4,285
3065. EMA,281,0,281
3066. kriging,281,11,292
3067. MethComp,281,0,281
3068. RcmdrPlugin.EACSPIR,280,0,280
3069. BGData,280,0,280
3070. CDFt,280,0,280
3071. DiscML,280,0,280
3072. pco,280,0,280
3073. ivfixed,280,0,280
3074. RViennaCL,280,167,447
3075. pairwise,280,0,280
3076. treeClust,280,4,284
3077. epade,280,0,280
3078. Rmixmod,280,113,393
3079. RcppCNPy,280,3,283
3080. DendSer,280,"1,161","1,441"
3081. Rd2md,280,0,280
3082. Jmisc,280,79,359
3083. europepmc,280,0,280
3084. commonsMath,279,0,279
3085. dlmodeler,279,0,279
3086. ggparallel,279,0,279
3087. reutils,279,0,279
3088. RootsExtremaInflections,279,0,279
3089. qualtRics,279,0,279
3090. credule,279,0,279
3091. okcupiddata,279,0,279
3092. andrews,279,0,279
3093. slim,279,0,279
3094. Tides,278,0,278
3095. Nippon,278,0,278
3096. sparkTable,278,0,278
3097. RNeXML,278,"1,155","1,433"
3098. corHMM,278,159,437
3099. GeoLight,278,16,294
3100. textir,278,236,514
3101. futile.matrix,278,64,342
3102. keyringr,277,0,277
3103. BiBitR,277,65,342
3104. prospectr,277,11,288
3105. textshape,277,"1,102","1,379"
3106. RcmdrPlugin.coin,277,0,277
3107. rtable,277,0,277
3108. Stem,277,0,277
3109. PogromcyDanych,277,55,332
3110. FHtest,277,0,277
3111. FeedbackTS,277,0,277
3112. depthTools,277,74,351
3113. ClustVarLV,277,0,277
3114. binomen,277,0,277
3115. archetypes,277,97,374
3116. mcmcse,276,14,290
3117. bcrm,276,0,276
3118. MHadaptive,276,18,294
3119. semsfa,276,0,276
3120. RSDA,276,0,276
3121. Rlabkey,276,0,276
3122. addhazard,276,0,276
3123. multgee,276,6,282
3124. datacheckr,276,9,285
3125. WrightMap,276,736,"1,012"
3126. mixRasch,276,0,276
3127. mcga,276,0,276
3128. blockrand,276,0,276
3129. intsvy,276,72,348
3130. RaschSampler,275,0,275
3131. rmcfs,275,0,275
3132. JMbayes,275,0,275
3133. PHYLOGR,275,0,275
3134. grattan,275,0,275
3135. NetData,275,0,275
3136. birk,275,31,306
3137. DiceOptim,275,125,400
3138. additivityTests,274,0,274
3139. RNiftyReg,274,11,285
3140. bda,274,0,274
3141. RNiftyReg,274,11,285
3142. CommonTrend,274,0,274
3143. POT,274,0,274
3144. migest,274,0,274
3145. hda,274,84,358
3146. PivotalR,274,0,274
3147. kfigr,274,0,274
3148. bvpSolve,274,33,307
3149. BBMM,274,0,274
3150. marked,274,23,297
3151. marked,274,23,297
3152. scam,274,116,390
3153. mcbiopi,274,0,274
3154. HSAR,274,0,274
3155. mmap,274,183,457
3156. Fragman,274,0,274
3157. kmi,274,64,338
3158. BayHaz,274,0,274
3159. ggiraphExtra,273,0,273
3160. BCE,273,0,273
3161. bcpa,273,0,273
3162. antaresProcessing,273,154,427
3163. FastKNN,273,0,273
3164. BTYDplus,273,0,273
3165. clustrd,273,0,273
3166. BatchExperiments,273,75,348
3167. GetTDData,273,0,273
3168. face,273,0,273
3169. entropart,273,30,303
3170. aqfig,273,0,273
3171. aftgee,273,11,284
3172. adaptiveGPCA,273,0,273
3173. assertive.reflection,272,957,"1,229"
3174. hdnom,272,0,272
3175. isdals,272,0,272
3176. anonymizer,272,0,272
3177. synthpop,272,0,272
3178. RcmdrPlugin.HH,272,234,506
3179. AggregateR,272,0,272
3180. SamplingStrata,272,0,272
3181. AggregateR,272,0,272
3182. aTSA,272,0,272
3183. lqmm,272,18,290
3184. RND,271,0,271
3185. ColorPalette,271,0,271
3186. iptools,271,2,273
3187. crossval,271,67,338
3188. CMC,271,0,271
3189. RcmdrPlugin.SCDA,271,0,271
3190. MarkowitzR,271,0,271
3191. FieldSim,271,0,271
3192. gwrr,271,0,271
3193. statebins,271,0,271
3194. ROI.plugin.ecos,271,15,286
3195. solaR,271,0,271
3196. emplik,271,304,575
3197. rdlocrand,271,0,271
3198. mockery,271,21,292
3199. abcdeFBA,270,0,270
3200. rknn,270,82,352
3201. rknn,270,82,352
3202. breakfast,270,0,270
3203. GenBinomApps,270,3,273
3204. rfUtilities,270,0,270
3205. scorer,270,0,270
3206. sadists,270,55,325
3207. GMDH,270,0,270
3208. obliqueRF,270,55,325
3209. dCovTS,270,0,270
3210. msSurv,270,0,270
3211. dCovTS,270,0,270
3212. AdapEnetClass,270,0,270
3213. celestial,270,220,490
3214. geospacom,270,25,295
3215. Boom,270,"1,366","1,636"
3216. fuzzr,269,0,269
3217. boxplotdbl,269,0,269
3218. HadoopStreaming,269,0,269
3219. drm,269,0,269
3220. PhylogeneticEM,269,0,269
3221. PhylogeneticEM,269,0,269
3222. anMC,269,0,269
3223. filesstrings,269,48,317
3224. SDD,269,1,270
3225. logitnorm,269,5,274
3226. Bayesthresh,269,0,269
3227. protoclust,269,0,269
3228. compareC,269,0,269
3229. onemap,269,0,269
3230. RcmdrPlugin.doex,269,0,269
3231. bandit,269,0,269
3232. RcmdrPlugin.RMTCJags,269,0,269
3233. plsdepot,268,129,397
3234. ApacheLogProcessor,268,0,268
3235. PANDA,268,0,268
3236. geigen,268,32,300
3237. bspmma,268,0,268
3238. SpatialPosition,268,70,338
3239. brranching,268,8,276
3240. bqtl,268,0,268
3241. bqtl,268,0,268
3242. equate,268,14,282
3243. webchem,268,0,268
3244. dataQualityR,267,0,267
3245. funFEM,267,0,267
3246. smoothSurv,267,40,307
3247. RcmdrPlugin.NMBU,267,0,267
3248. NCmisc,267,618,885
3249. MPTinR,267,0,267
3250. grouped,267,234,501
3251. RcmdrPlugin.orloca,266,0,266
3252. gpg,266,0,266
3253. multinomRob,266,0,266
3254. aplore3,266,0,266
3255. rLTP,266,0,266
3256. ANOM,266,0,266
3257. spectral.methods,266,0,266
3258. st,266,51,317
3259. RcmdrPlugin.mosaic,266,0,266
3260. webmockr,266,7,273
3261. ExcessMass,266,0,266
3262. MasterBayes,266,43,309
3263. mipfp,266,0,266
3264. DFIT,266,0,266
3265. geostatsp,266,99,365
3266. madness,266,0,266
3267. FisherEM,266,0,266
3268. ssfa,266,0,266
3269. markophylo,265,0,265
3270. pim,265,0,265
3271. asd,265,0,265
3272. RcmdrPlugin.sampling,265,0,265
3273. PDQutils,265,96,361
3274. diffobj,265,7,272
3275. readtext,265,0,265
3276. glmpath,265,158,423
3277. ebdbNet,265,0,265
3278. rscopus,265,176,441
3279. gamlr,265,291,556
3280. mapmisc,265,74,339
3281. mapmisc,265,74,339
3282. BayesSummaryStatLM,265,0,265
3283. ExPosition,265,33,298
3284. tigger,264,0,264
3285. gdm,264,0,264
3286. LSMonteCarlo,264,0,264
3287. nadiv,264,58,322
3288. BNPTSclust,264,0,264
3289. crandatapkgs,264,0,264
3290. doFuture,264,0,264
3291. cbsodataR,264,0,264
3292. PTXQC,264,0,264
3293. costat,264,0,264
3294. bfp,264,0,264
3295. ivmodel,264,0,264
3296. eco,264,0,264
3297. shinymaterial,264,0,264
3298. AIM,263,0,263
3299. accelerometry,263,0,263
3300. binomSamSize,263,0,263
3301. BaSTA,263,0,263
3302. abcrf,263,0,263
3303. PortRisk,263,0,263
3304. mpath,263,16,279
3305. opera,263,0,263
3306. dlsem,263,0,263
3307. clusterRepro,263,0,263
3308. BayesFM,263,0,263
3309. nets,262,0,262
3310. Rlibeemd,262,0,262
3311. iotools,262,50,312
3312. imputeMissings,262,0,262
3313. optiRum,262,0,262
3314. glmnetUtils,262,0,262
3315. BCBCSF,262,0,262
3316. ezsim,262,30,292
3317. imp4p,262,0,262
3318. R.huge,262,327,589
3319. distillery,262,912,"1,174"
3320. aprof,261,0,261
3321. LIM,261,1,262
3322. widgetframe,261,0,261
3323. wahc,261,0,261
3324. STAR,261,0,261
3325. forecTheta,261,78,339
3326. normalp,261,15,276
3327. gaussquad,261,44,305
3328. RobLoxBioC,261,0,261
3329. fbRads,261,0,261
3330. pa,261,0,261
3331. tripEstimation,261,9,270
3332. sigr,261,273,534
3333. MANOVA.RM,261,0,261
3334. quickpsy,261,0,261
3335. pack,261,523,784
3336. labstatR,261,0,261
3337. exactLoglinTest,261,0,261
3338. ContaminatedMixt,261,69,330
3339. carx,261,0,261
3340. usmap,261,0,261
3341. equateIRT,260,77,337
3342. tester,260,419,679
3343. VarianceGamma,260,"1,054","1,314"
3344. ReacTran,260,51,311
3345. ipw,260,0,260
3346. ei,260,605,865
3347. pampe,260,0,260
3348. analogue,260,244,504
3349. convey,260,0,260
3350. TCGA2STAT,260,0,260
3351. bpcp,260,27,287
3352. MAd,260,127,387
3353. GriegSmith,259,0,259
3354. cricketr,259,0,259
3355. predictmeans,259,0,259
3356. metaMA,259,1,260
3357. hdeco,259,0,259
3358. pastis,259,0,259
3359. schwartz97,259,0,259
3360. tmle,259,15,274
3361. sommer,259,0,259
3362. edgeRun,259,0,259
3363. nodeHarvest,259,144,403
3364. BiplotGUI,259,0,259
3365. translate,259,0,259
3366. UScensus2000tract,259,0,259
3367. gdpc,259,0,259
3368. dendsort,258,5,263
3369. iterpc,258,222,480
3370. fractalrock,258,0,258
3371. wakefield,258,0,258
3372. RcmdrPlugin.depthTools,258,0,258
3373. REDCapR,258,0,258
3374. lgtdl,258,47,305
3375. nplr,258,0,258
3376. simmer.plot,258,0,258
3377. sca,258,0,258
3378. PBSmodelling,258,371,629
3379. hddplot,258,0,258
3380. canvasXpress,257,0,257
3381. canvasXpress,257,0,257
3382. cocron,257,0,257
3383. stepR,257,0,257
3384. r4ss,257,77,334
3385. hddtools,257,0,257
3386. ScottKnott,257,91,348
3387. lassoshooting,257,38,295
3388. Dowd,257,0,257
3389. acnr,257,0,257
3390. coop,257,0,257
3391. EcoSimR,257,0,257
3392. aspect,257,0,257
3393. Biograph,257,0,257
3394. zeligverse,257,568,825
3395. coop,257,0,257
3396. sophisthse,257,0,257
3397. HotDeckImputation,257,10,267
3398. simmer,257,151,408
3399. GMMBoost,257,0,257
3400. gear,257,0,257
3401. ctmcmove,257,0,257
3402. protViz,257,0,257
3403. bbemkr,257,0,257
3404. MIIVsem,256,0,256
3405. lmom,256,617,873
3406. rucm,256,0,256
3407. phaseR,256,0,256
3408. session,256,0,256
3409. lm.br,256,0,256
3410. lans2r,256,0,256
3411. lans2r,256,0,256
3412. MST,256,0,256
3413. LCA,256,4,260
3414. kequate,256,0,256
3415. BayesValidate,255,0,255
3416. hitandrun,255,24,279
3417. ReIns,255,0,255
3418. liftr,255,0,255
3419. emIRT,255,0,255
3420. TOSTER,255,0,255
3421. lfstat,255,69,324
3422. cds,255,0,255
3423. MODIStsp,255,0,255
3424. metacom,255,7,262
3425. CopyDetect,254,7,261
3426. trip,254,92,346
3427. quickmapr,254,0,254
3428. exifr,254,0,254
3429. RcmdrPlugin.plotByGroup,254,0,254
3430. bcrypt,254,0,254
3431. Taxonstand,254,142,396
3432. metScanR,254,0,254
3433. nasaweather,254,0,254
3434. coga,254,0,254
3435. retimes,254,0,254
3436. PP,254,144,398
3437. optrees,254,4,258
3438. linkcomm,253,19,272
3439. chunked,253,0,253
3440. cowsay,253,0,253
3441. tractor.base,253,0,253
3442. shinybootstrap2,253,0,253
3443. splusTimeSeries,253,0,253
3444. simule,253,0,253
3445. SDaA,253,20,273
3446. pid,253,0,253
3447. ProbitSpatial,253,0,253
3448. rlm,253,0,253
3449. dpmixsim,253,0,253
3450. mcsm,253,0,253
3451. bshazard,253,0,253
3452. SCVA,253,82,335
3453. compound.Cox,253,0,253
3454. VAR.etp,253,0,253
3455. Anthropometry,253,0,253
3456. ropenaq,253,90,343
3457. learningr,252,0,252
3458. mrgsolve,252,0,252
3459. bamdit,252,0,252
3460. readbulk,252,4,256
3461. eegkit,252,0,252
3462. list,252,0,252
3463. support.CEs,252,0,252
3464. animalTrack,252,0,252
3465. RKEA,252,0,252
3466. AntWeb,252,1,253
3467. giphyr,252,0,252
3468. StAMPP,252,0,252
3469. EMT,252,945,"1,197"
3470. vec2dtransf,252,0,252
3471. DynNom,252,0,252
3472. cents,252,0,252
3473. neurobase,252,100,352
3474. Sejong,251,"3,482","3,733"
3475. texmex,251,0,251
3476. propr,251,0,251
3477. tvm,251,0,251
3478. turner,251,283,534
3479. ESG,251,0,251
3480. casebase,251,0,251
3481. ESG,251,0,251
3482. R2PPT,251,0,251
3483. dynsurv,251,0,251
3484. SNSequate,251,0,251
3485. tiger,251,30,281
3486. BIOM.utils,251,32,283
3487. TSMining,251,0,251
3488. coxphw,251,0,251
3489. AEDForecasting,251,0,251
3490. thregI,251,0,251
3491. mvna,250,47,297
3492. js,250,5,255
3493. apa,250,0,250
3494. bc3net,250,0,250
3495. arrayhelpers,250,4,254
3496. AbsFilterGSEA,250,0,250
3497. quantspec,250,0,250
3498. hellno,250,126,376
3499. bmeta,250,0,250
3500. BayesLogit,250,178,428
3501. NetworkRiskMeasures,250,0,250
3502. cmrutils,249,17,266
3503. FGN,249,196,445
3504. partDSA,249,80,329
3505. cpm,249,0,249
3506. cacIRT,249,0,249
3507. ecoengine,249,1,250
3508. risksetROC,249,57,306
3509. agRee,249,0,249
3510. gems,249,0,249
3511. evclass,249,0,249
3512. rkt,249,34,283
3513. constrainedKriging,249,149,398
3514. geohash,249,0,249
3515. BVS,249,0,249
3516. apc,249,0,249
3517. CHsharp,249,0,249
3518. rocc,249,48,297
3519. readBrukerFlexData,248,200,448
3520. Cyclops,248,0,248
3521. PhysicalActivity,248,59,307
3522. perARMA,248,0,248
3523. rLiDAR,248,0,248
3524. psd,248,99,347
3525. rAltmetric,248,0,248
3526. MonetDB.R,248,22,270
3527. mgm,248,96,344
3528. gsarima,248,0,248
3529. RNCEP,248,0,248
3530. arabicStemR,248,0,248
3531. L1pack,248,0,248
3532. mixexp,248,0,248
3533. TripleR,248,59,307
3534. googleComputeEngineR,248,0,248
3535. tpr,248,12,260
3536. fgui,248,77,325
3537. randomForest.ddR,247,0,247
3538. astro,247,0,247
3539. BayesNetBP,247,0,247
3540. qrng,247,848,"1,095"
3541. RcmdrPlugin.EcoVirtual,247,0,247
3542. FinAsym,247,0,247
3543. ncdf4.helpers,247,29,276
3544. eulerr,247,0,247
3545. medflex,247,0,247
3546. graphTweets,247,0,247
3547. clpAPI,247,35,282
3548. APfun,247,37,284
3549. nlts,247,0,247
3550. ALDqr,247,0,247
3551. logmult,246,0,246
